NoRecords,RecordOrder,Domain Code,Domain,Reporter Country Code,Reporter Countries,Partner Country Code,Partner Countries,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
4584,1,TM,Detailed trade matrix,3,Albania,9,Argentina,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,41,,Official data
4584,2,TM,Detailed trade matrix,3,Albania,11,Austria,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,960,,Official data
4584,3,TM,Detailed trade matrix,3,Albania,255,Belgium,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,40,,Official data
4584,4,TM,Detailed trade matrix,3,Albania,27,Bulgaria,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,103,,Official data
4584,5,TM,Detailed trade matrix,3,Albania,351,China,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,171,,Official data
4584,6,TM,Detailed trade matrix,3,Albania,41,"China, mainland",5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,171,,Official data
4584,7,TM,Detailed trade matrix,3,Albania,98,Croatia,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,29,,Official data
4584,8,TM,Detailed trade matrix,3,Albania,167,Czech Republic,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,3,,Official data
4584,9,TM,Detailed trade matrix,3,Albania,58,Ecuador,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,0,,Official data
4584,10,TM,Detailed trade matrix,3,Albania,68,France,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,48,,Official data
4584,11,TM,Detailed trade matrix,3,Albania,79,Germany,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1909,,Official data
4584,12,TM,Detailed trade matrix,3,Albania,84,Greece,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1504,,Official data
4584,13,TM,Detailed trade matrix,3,Albania,97,Hungary,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,159,,Official data
4584,14,TM,Detailed trade matrix,3,Albania,106,Italy,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1802,,Official data
4584,15,TM,Detailed trade matrix,3,Albania,112,Jordan,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,2,,Official data
4584,16,TM,Detailed trade matrix,3,Albania,150,Netherlands,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,106,,Official data
4584,17,TM,Detailed trade matrix,3,Albania,173,Poland,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,2541,,Official data
4584,18,TM,Detailed trade matrix,3,Albania,174,Portugal,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,11,,Official data
4584,19,TM,Detailed trade matrix,3,Albania,183,Romania,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,287,,Official data
4584,20,TM,Detailed trade matrix,3,Albania,272,Serbia,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,9,,Official data
4584,21,TM,Detailed trade matrix,3,Albania,198,Slovenia,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1,,Official data
4584,22,TM,Detailed trade matrix,3,Albania,203,Spain,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,81,,Official data
4584,23,TM,Detailed trade matrix,3,Albania,211,Switzerland,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,69,,Official data
4584,24,TM,Detailed trade matrix,3,Albania,154,The former Yugoslav Republic of Macedonia,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,213,,Official data
4584,25,TM,Detailed trade matrix,3,Albania,223,Turkey,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1781,,Official data
4584,26,TM,Detailed trade matrix,3,Albania,229,United Kingdom,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,4,,Official data
4584,27,TM,Detailed trade matrix,3,Albania,231,United States of America,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1,,Official data
4584,28,TM,Detailed trade matrix,4,Algeria,9,Argentina,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,13,,Official data
4584,29,TM,Detailed trade matrix,4,Algeria,11,Austria,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,577,,Official data
4584,30,TM,Detailed trade matrix,4,Algeria,255,Belgium,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1598,,Official data
4584,31,TM,Detailed trade matrix,4,Algeria,351,China,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,6,,Official data
4584,32,TM,Detailed trade matrix,4,Algeria,41,"China, mainland",5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,6,,Official data
4584,33,TM,Detailed trade matrix,4,Algeria,59,Egypt,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,955,,Official data
4584,34,TM,Detailed trade matrix,4,Algeria,68,France,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,3915,,Official data
4584,35,TM,Detailed trade matrix,4,Algeria,79,Germany,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,14650,,Official data
4584,36,TM,Detailed trade matrix,4,Algeria,84,Greece,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,21,,Official data
4584,37,TM,Detailed trade matrix,4,Algeria,106,Italy,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,11842,,Official data
4584,38,TM,Detailed trade matrix,4,Algeria,121,Lebanon,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,40,,Official data
4584,39,TM,Detailed trade matrix,4,Algeria,256,Luxembourg,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,17,,Official data
4584,40,TM,Detailed trade matrix,4,Algeria,143,Morocco,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,141,,Official data
4584,41,TM,Detailed trade matrix,4,Algeria,150,Netherlands,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,3174,,Official data
4584,42,TM,Detailed trade matrix,4,Algeria,173,Poland,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1496,,Official data
4584,43,TM,Detailed trade matrix,4,Algeria,117,Republic of Korea,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,7,,Official data
4584,44,TM,Detailed trade matrix,4,Algeria,183,Romania,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,539,,Official data
4584,45,TM,Detailed trade matrix,4,Algeria,203,Spain,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,2275,,Official data
4584,46,TM,Detailed trade matrix,4,Algeria,211,Switzerland,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1503,,Official data
4584,47,TM,Detailed trade matrix,4,Algeria,212,Syrian Arab Republic,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,18,,Official data
4584,48,TM,Detailed trade matrix,4,Algeria,222,Tunisia,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,885,,Official data
4584,49,TM,Detailed trade matrix,4,Algeria,223,Turkey,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,15360,,Official data
4584,50,TM,Detailed trade matrix,4,Algeria,225,United Arab Emirates,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,175,,Official data
4584,51,TM,Detailed trade matrix,4,Algeria,229,United Kingdom,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,30,,Official data
4584,52,TM,Detailed trade matrix,4,Algeria,249,Yemen,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,22,,Official data
4584,53,TM,Detailed trade matrix,8,Antigua and Barbuda,21,Brazil,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,20,,Official data
4584,54,TM,Detailed trade matrix,8,Antigua and Barbuda,351,China,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,0,,Official data
4584,55,TM,Detailed trade matrix,8,Antigua and Barbuda,41,"China, mainland",5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,0,,Official data
4584,56,TM,Detailed trade matrix,8,Antigua and Barbuda,44,Colombia,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,27,,Official data
4584,57,TM,Detailed trade matrix,8,Antigua and Barbuda,48,Costa Rica,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,33,,Official data
4584,58,TM,Detailed trade matrix,8,Antigua and Barbuda,55,Dominica,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,0,,Official data
4584,59,TM,Detailed trade matrix,8,Antigua and Barbuda,56,Dominican Republic,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,0,,Official data
4584,60,TM,Detailed trade matrix,8,Antigua and Barbuda,68,France,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1,,Official data
4584,61,TM,Detailed trade matrix,8,Antigua and Barbuda,79,Germany,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,10,,Official data
4584,62,TM,Detailed trade matrix,8,Antigua and Barbuda,86,Grenada,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,0,,Official data
4584,63,TM,Detailed trade matrix,8,Antigua and Barbuda,106,Italy,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,0,,Official data
4584,64,TM,Detailed trade matrix,8,Antigua and Barbuda,109,Jamaica,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,16,,Official data
4584,65,TM,Detailed trade matrix,8,Antigua and Barbuda,150,Netherlands,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,3,,Official data
4584,66,TM,Detailed trade matrix,8,Antigua and Barbuda,220,Trinidad and Tobago,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,162,,Official data
4584,67,TM,Detailed trade matrix,8,Antigua and Barbuda,229,United Kingdom,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,297,,Official data
4584,68,TM,Detailed trade matrix,8,Antigua and Barbuda,231,United States of America,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,660,,Official data
4584,69,TM,Detailed trade matrix,8,Antigua and Barbuda,252,Unspecified,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,3,,Official data
4584,70,TM,Detailed trade matrix,9,Argentina,9,Argentina,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,0,,Official data
4584,71,TM,Detailed trade matrix,9,Argentina,11,Austria,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,30,,Official data
4584,72,TM,Detailed trade matrix,9,Argentina,255,Belgium,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,359,,Official data
4584,73,TM,Detailed trade matrix,9,Argentina,21,Brazil,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,34069,,Official data
4584,74,TM,Detailed trade matrix,9,Argentina,27,Bulgaria,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,2,,Official data
4584,75,TM,Detailed trade matrix,9,Argentina,40,Chile,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1554,,Official data
4584,76,TM,Detailed trade matrix,9,Argentina,44,Colombia,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,0,,Official data
4584,77,TM,Detailed trade matrix,9,Argentina,98,Croatia,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,2,,Official data
4584,78,TM,Detailed trade matrix,9,Argentina,167,Czech Republic,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1,,Official data
4584,79,TM,Detailed trade matrix,9,Argentina,58,Ecuador,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,3614,,Official data
4584,80,TM,Detailed trade matrix,9,Argentina,68,France,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,187,,Official data
4584,81,TM,Detailed trade matrix,9,Argentina,79,Germany,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1028,,Official data
4584,82,TM,Detailed trade matrix,9,Argentina,104,Ireland,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1,,Official data
4584,83,TM,Detailed trade matrix,9,Argentina,106,Italy,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,2690,,Official data
4584,84,TM,Detailed trade matrix,9,Argentina,138,Mexico,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,817,,Official data
4584,85,TM,Detailed trade matrix,9,Argentina,150,Netherlands,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,30,,Official data
4584,86,TM,Detailed trade matrix,9,Argentina,173,Poland,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1,,Official data
4584,87,TM,Detailed trade matrix,9,Argentina,117,Republic of Korea,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,0,,Official data
4584,88,TM,Detailed trade matrix,9,Argentina,200,Singapore,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,0,,Official data
4584,89,TM,Detailed trade matrix,9,Argentina,203,Spain,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,869,,Official data
4584,90,TM,Detailed trade matrix,9,Argentina,211,Switzerland,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1504,,Official data
4584,91,TM,Detailed trade matrix,9,Argentina,223,Turkey,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,64,,Official data
4584,92,TM,Detailed trade matrix,9,Argentina,229,United Kingdom,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,106,,Official data
4584,93,TM,Detailed trade matrix,9,Argentina,231,United States of America,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1046,,Official data
4584,94,TM,Detailed trade matrix,9,Argentina,252,Unspecified,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,260,,Official data
4584,95,TM,Detailed trade matrix,9,Argentina,234,Uruguay,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,3698,,Official data
4584,96,TM,Detailed trade matrix,1,Armenia,9,Argentina,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,71,,Official data
4584,97,TM,Detailed trade matrix,1,Armenia,11,Austria,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,74,,Official data
4584,98,TM,Detailed trade matrix,1,Armenia,57,Belarus,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,39,,Official data
4584,99,TM,Detailed trade matrix,1,Armenia,255,Belgium,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,273,,Official data
4584,100,TM,Detailed trade matrix,1,Armenia,21,Brazil,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,35,,Official data
4584,101,TM,Detailed trade matrix,1,Armenia,27,Bulgaria,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,17,,Official data
4584,102,TM,Detailed trade matrix,1,Armenia,351,China,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,238,,Official data
4584,103,TM,Detailed trade matrix,1,Armenia,41,"China, mainland",5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,238,,Official data
4584,104,TM,Detailed trade matrix,1,Armenia,54,Denmark,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,12,,Official data
4584,105,TM,Detailed trade matrix,1,Armenia,68,France,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,254,,Official data
4584,106,TM,Detailed trade matrix,1,Armenia,79,Germany,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,944,,Official data
4584,107,TM,Detailed trade matrix,1,Armenia,84,Greece,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,28,,Official data
4584,108,TM,Detailed trade matrix,1,Armenia,97,Hungary,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,7,,Official data
4584,109,TM,Detailed trade matrix,1,Armenia,100,India,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1,,Official data
4584,110,TM,Detailed trade matrix,1,Armenia,101,Indonesia,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,40,,Official data
4584,111,TM,Detailed trade matrix,1,Armenia,102,Iran (Islamic Republic of),5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,14,,Official data
4584,112,TM,Detailed trade matrix,1,Armenia,105,Israel,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,0,,Official data
4584,113,TM,Detailed trade matrix,1,Armenia,106,Italy,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,5255,,Official data
4584,114,TM,Detailed trade matrix,1,Armenia,121,Lebanon,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,41,,Official data
4584,115,TM,Detailed trade matrix,1,Armenia,126,Lithuania,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,2,,Official data
4584,116,TM,Detailed trade matrix,1,Armenia,150,Netherlands,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,77,,Official data
4584,117,TM,Detailed trade matrix,1,Armenia,221,Oman,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,5,,Official data
4584,118,TM,Detailed trade matrix,1,Armenia,173,Poland,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1299,,Official data
4584,119,TM,Detailed trade matrix,1,Armenia,117,Republic of Korea,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,2,,Official data
4584,120,TM,Detailed trade matrix,1,Armenia,185,Russian Federation,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,19762,,Official data
4584,121,TM,Detailed trade matrix,1,Armenia,194,Saudi Arabia,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1,,Official data
4584,122,TM,Detailed trade matrix,1,Armenia,200,Singapore,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,134,,Official data
4584,123,TM,Detailed trade matrix,1,Armenia,203,Spain,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,3,,Official data
4584,124,TM,Detailed trade matrix,1,Armenia,210,Sweden,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,2,,Official data
4584,125,TM,Detailed trade matrix,1,Armenia,211,Switzerland,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,75,,Official data
4584,126,TM,Detailed trade matrix,1,Armenia,212,Syrian Arab Republic,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,56,,Official data
4584,127,TM,Detailed trade matrix,1,Armenia,230,Ukraine,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,9467,,Official data
4584,128,TM,Detailed trade matrix,1,Armenia,225,United Arab Emirates,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,15,,Official data
4584,129,TM,Detailed trade matrix,1,Armenia,229,United Kingdom,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,16,,Official data
4584,130,TM,Detailed trade matrix,1,Armenia,231,United States of America,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,22,,Official data
4584,131,TM,Detailed trade matrix,22,Aruba,10,Australia,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,24,,Official data
4584,132,TM,Detailed trade matrix,22,Aruba,255,Belgium,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,65,,Official data
4584,133,TM,Detailed trade matrix,22,Aruba,21,Brazil,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,58,,Official data
4584,134,TM,Detailed trade matrix,22,Aruba,33,Canada,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,7,,Official data
4584,135,TM,Detailed trade matrix,22,Aruba,40,Chile,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,4,,Official data
4584,136,TM,Detailed trade matrix,22,Aruba,351,China,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1,,Official data
4584,137,TM,Detailed trade matrix,22,Aruba,41,"China, mainland",5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1,,Official data
4584,138,TM,Detailed trade matrix,22,Aruba,44,Colombia,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,82,,Official data
4584,139,TM,Detailed trade matrix,22,Aruba,55,Dominica,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,2,,Official data
4584,140,TM,Detailed trade matrix,22,Aruba,68,France,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,0,,Official data
4584,141,TM,Detailed trade matrix,22,Aruba,109,Jamaica,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,0,,Official data
4584,142,TM,Detailed trade matrix,22,Aruba,150,Netherlands,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1093,,Official data
4584,143,TM,Detailed trade matrix,22,Aruba,151,Netherlands Antilles,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,27,,Official data
4584,144,TM,Detailed trade matrix,22,Aruba,166,Panama,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,81,,Official data
4584,145,TM,Detailed trade matrix,22,Aruba,170,Peru,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1,,Official data
4584,146,TM,Detailed trade matrix,22,Aruba,171,Philippines,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,10,,Official data
4584,147,TM,Detailed trade matrix,22,Aruba,207,Suriname,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,0,,Official data
4584,148,TM,Detailed trade matrix,22,Aruba,211,Switzerland,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,32,,Official data
4584,149,TM,Detailed trade matrix,22,Aruba,220,Trinidad and Tobago,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,15,,Official data
4584,150,TM,Detailed trade matrix,22,Aruba,231,United States of America,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,2613,,Official data
4584,151,TM,Detailed trade matrix,22,Aruba,252,Unspecified,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,2,,Official data
4584,152,TM,Detailed trade matrix,22,Aruba,236,Venezuela (Bolivarian Republic of),5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,2,,Official data
4584,153,TM,Detailed trade matrix,10,Australia,9,Argentina,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,6906,,Official data
4584,154,TM,Detailed trade matrix,10,Australia,10,Australia,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,651,,Official data
4584,155,TM,Detailed trade matrix,10,Australia,11,Austria,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,3656,,Official data
4584,156,TM,Detailed trade matrix,10,Australia,13,Bahrain,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,17,,Official data
4584,157,TM,Detailed trade matrix,10,Australia,16,Bangladesh,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1,,Official data
4584,158,TM,Detailed trade matrix,10,Australia,255,Belgium,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,44906,,Official data
4584,159,TM,Detailed trade matrix,10,Australia,80,Bosnia and Herzegovina,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,3,,Official data
4584,160,TM,Detailed trade matrix,10,Australia,21,Brazil,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,101,,Official data
4584,161,TM,Detailed trade matrix,10,Australia,27,Bulgaria,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,337,,Official data
4584,162,TM,Detailed trade matrix,10,Australia,33,Canada,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,21854,,Official data
4584,163,TM,Detailed trade matrix,10,Australia,351,China,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,15962,,Official data
4584,164,TM,Detailed trade matrix,10,Australia,96,"China, Hong Kong SAR",5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1434,,Official data
4584,165,TM,Detailed trade matrix,10,Australia,41,"China, mainland",5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,14409,,Official data
4584,166,TM,Detailed trade matrix,10,Australia,214,"China, Taiwan Province of",5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,119,,Official data
4584,167,TM,Detailed trade matrix,10,Australia,44,Colombia,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,9,,Official data
4584,168,TM,Detailed trade matrix,10,Australia,98,Croatia,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,659,,Official data
4584,169,TM,Detailed trade matrix,10,Australia,50,Cyprus,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,5,,Official data
4584,170,TM,Detailed trade matrix,10,Australia,167,Czech Republic,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,43,,Official data
4584,171,TM,Detailed trade matrix,10,Australia,54,Denmark,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,2204,,Official data
4584,172,TM,Detailed trade matrix,10,Australia,58,Ecuador,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,6,,Official data
4584,173,TM,Detailed trade matrix,10,Australia,67,Finland,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,21,,Official data
4584,174,TM,Detailed trade matrix,10,Australia,68,France,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,22226,,Official data
4584,175,TM,Detailed trade matrix,10,Australia,79,Germany,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,58071,,Official data
4584,176,TM,Detailed trade matrix,10,Australia,84,Greece,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,463,,Official data
4584,177,TM,Detailed trade matrix,10,Australia,97,Hungary,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,124,,Official data
4584,178,TM,Detailed trade matrix,10,Australia,100,India,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,209,,Official data
4584,179,TM,Detailed trade matrix,10,Australia,101,Indonesia,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,261,,Official data
4584,180,TM,Detailed trade matrix,10,Australia,102,Iran (Islamic Republic of),5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,6,,Official data
4584,181,TM,Detailed trade matrix,10,Australia,104,Ireland,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1117,,Official data
4584,182,TM,Detailed trade matrix,10,Australia,105,Israel,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,953,,Official data
4584,183,TM,Detailed trade matrix,10,Australia,106,Italy,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,24546,,Official data
4584,184,TM,Detailed trade matrix,10,Australia,110,Japan,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,209,,Official data
4584,185,TM,Detailed trade matrix,10,Australia,119,Latvia,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,12,,Official data
4584,186,TM,Detailed trade matrix,10,Australia,121,Lebanon,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,10,,Official data
4584,187,TM,Detailed trade matrix,10,Australia,256,Luxembourg,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,429,,Official data
4584,188,TM,Detailed trade matrix,10,Australia,131,Malaysia,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1906,,Official data
4584,189,TM,Detailed trade matrix,10,Australia,138,Mexico,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,903,,Official data
4584,190,TM,Detailed trade matrix,10,Australia,150,Netherlands,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,10010,,Official data
4584,191,TM,Detailed trade matrix,10,Australia,156,New Zealand,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,89154,,Official data
4584,192,TM,Detailed trade matrix,10,Australia,170,Peru,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,11,,Official data
4584,193,TM,Detailed trade matrix,10,Australia,171,Philippines,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,230,,Official data
4584,194,TM,Detailed trade matrix,10,Australia,173,Poland,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,11284,,Official data
4584,195,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,1851,,Official data
4584,196,TM,Detailed trade matrix,10,Australia,183,Romania,5622,Import Value,666,Chocolate products nes,2011,2011,1000 US$,58,,Official data
