NoRecords,RecordOrder,Domain Code,Domain,Reporter Country Code,Reporter Countries,Partner Country Code,Partner Countries,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
7971,17,TM,Detailed trade matrix,4,Algeria,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,1254,,Official data
7971,18,TM,Detailed trade matrix,4,Algeria,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,1886,,Official data
7971,19,TM,Detailed trade matrix,4,Algeria,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,2568,,Official data
7971,20,TM,Detailed trade matrix,4,Algeria,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,1191,,Official data
7971,21,TM,Detailed trade matrix,4,Algeria,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,1686,,Official data
7971,22,TM,Detailed trade matrix,4,Algeria,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,1734,,Official data
7971,23,TM,Detailed trade matrix,4,Algeria,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,4027,,Official data
7971,24,TM,Detailed trade matrix,4,Algeria,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,747,,Official data
7971,25,TM,Detailed trade matrix,4,Algeria,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,3446,,Official data
7971,26,TM,Detailed trade matrix,4,Algeria,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,1172,,Official data
7971,27,TM,Detailed trade matrix,4,Algeria,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,50,,Official data
7971,28,TM,Detailed trade matrix,4,Algeria,68,France,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,6,,Official data
7971,29,TM,Detailed trade matrix,4,Algeria,68,France,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,0,,Official data
7971,30,TM,Detailed trade matrix,4,Algeria,81,Ghana,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,355,,Official data
7971,31,TM,Detailed trade matrix,4,Algeria,90,Guinea,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,2419,,Official data
7971,32,TM,Detailed trade matrix,4,Algeria,90,Guinea,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,24,,Official data
7971,33,TM,Detailed trade matrix,4,Algeria,101,Indonesia,5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,1244,,Official data
7971,34,TM,Detailed trade matrix,4,Algeria,101,Indonesia,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,60,,Official data
7971,35,TM,Detailed trade matrix,4,Algeria,123,Liberia,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,1051,,Official data
7971,36,TM,Detailed trade matrix,4,Algeria,129,Madagascar,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,51,,Official data
7971,37,TM,Detailed trade matrix,4,Algeria,129,Madagascar,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,201,,Official data
7971,38,TM,Detailed trade matrix,4,Algeria,129,Madagascar,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,354,,Official data
7971,39,TM,Detailed trade matrix,4,Algeria,129,Madagascar,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,329,,Official data
7971,40,TM,Detailed trade matrix,4,Algeria,159,Nigeria,5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,374,,Official data
7971,41,TM,Detailed trade matrix,4,Algeria,159,Nigeria,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,603,,Official data
7971,42,TM,Detailed trade matrix,4,Algeria,159,Nigeria,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,50,,Official data
7971,43,TM,Detailed trade matrix,4,Algeria,159,Nigeria,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,97,,Official data
7971,44,TM,Detailed trade matrix,4,Algeria,159,Nigeria,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,246,,Official data
7971,45,TM,Detailed trade matrix,4,Algeria,171,Philippines,5610,Import Quantity,661,"Cocoa, beans",2000,2000,tonnes,0,,Official data
7971,46,TM,Detailed trade matrix,4,Algeria,203,Spain,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,1,,Official data
7971,47,TM,Detailed trade matrix,4,Algeria,217,Togo,5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,202,,Official data
7971,48,TM,Detailed trade matrix,4,Algeria,217,Togo,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,101,,Official data
7971,49,TM,Detailed trade matrix,4,Algeria,217,Togo,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,149,,Official data
7971,50,TM,Detailed trade matrix,4,Algeria,217,Togo,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,774,,Official data
7971,51,TM,Detailed trade matrix,4,Algeria,217,Togo,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,1619,,Official data
7971,52,TM,Detailed trade matrix,4,Algeria,217,Togo,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,200,,Official data
7971,53,TM,Detailed trade matrix,4,Algeria,217,Togo,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,3137,,Official data
7971,54,TM,Detailed trade matrix,4,Algeria,217,Togo,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,1004,,Official data
7971,55,TM,Detailed trade matrix,4,Algeria,222,Tunisia,5610,Import Quantity,661,"Cocoa, beans",2000,2000,tonnes,1,,Official data
7971,56,TM,Detailed trade matrix,4,Algeria,226,Uganda,5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,203,,Official data
7971,57,TM,Detailed trade matrix,4,Algeria,226,Uganda,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,97,,Official data
7971,58,TM,Detailed trade matrix,4,Algeria,226,Uganda,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,27,,Official data
7971,59,TM,Detailed trade matrix,4,Algeria,226,Uganda,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,143,,Official data
7971,60,TM,Detailed trade matrix,4,Algeria,215,United Republic of Tanzania,5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,638,,Official data
7971,61,TM,Detailed trade matrix,4,Algeria,215,United Republic of Tanzania,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,497,,Official data
7971,62,TM,Detailed trade matrix,4,Algeria,215,United Republic of Tanzania,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,209,,Official data
7971,63,TM,Detailed trade matrix,4,Algeria,215,United Republic of Tanzania,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,1604,,Official data
7971,64,TM,Detailed trade matrix,4,Algeria,215,United Republic of Tanzania,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,2033,,Official data
7971,65,TM,Detailed trade matrix,4,Algeria,215,United Republic of Tanzania,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,699,,Official data
7971,66,TM,Detailed trade matrix,4,Algeria,215,United Republic of Tanzania,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,812,,Official data
7971,67,TM,Detailed trade matrix,4,Algeria,215,United Republic of Tanzania,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,537,,Official data
7971,68,TM,Detailed trade matrix,8,Antigua and Barbuda,55,Dominica,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,0,,Official data
7971,69,TM,Detailed trade matrix,8,Antigua and Barbuda,86,Grenada,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,0,,Official data
7971,70,TM,Detailed trade matrix,8,Antigua and Barbuda,86,Grenada,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,0,*,Unofficial figure
7971,71,TM,Detailed trade matrix,8,Antigua and Barbuda,106,Italy,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,1,,Official data
7971,72,TM,Detailed trade matrix,8,Antigua and Barbuda,231,United States of America,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,1,,Official data
7971,73,TM,Detailed trade matrix,8,Antigua and Barbuda,252,Unspecified,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,0,,Official data
7971,74,TM,Detailed trade matrix,9,Argentina,255,Belgium,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,0,,Official data
7971,75,TM,Detailed trade matrix,9,Argentina,255,Belgium,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,0,,Official data
7971,76,TM,Detailed trade matrix,9,Argentina,19,Bolivia (Plurinational State of),5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,4,,Official data
7971,77,TM,Detailed trade matrix,9,Argentina,19,Bolivia (Plurinational State of),5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,19,,Official data
7971,78,TM,Detailed trade matrix,9,Argentina,19,Bolivia (Plurinational State of),5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,27,,Official data
7971,79,TM,Detailed trade matrix,9,Argentina,19,Bolivia (Plurinational State of),5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,170,,Official data
7971,80,TM,Detailed trade matrix,9,Argentina,19,Bolivia (Plurinational State of),5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,193,,Official data
7971,81,TM,Detailed trade matrix,9,Argentina,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2000,2000,tonnes,150,,Official data
7971,82,TM,Detailed trade matrix,9,Argentina,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2001,2001,tonnes,192,,Official data
7971,83,TM,Detailed trade matrix,9,Argentina,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,185,,Official data
7971,84,TM,Detailed trade matrix,9,Argentina,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,211,,Official data
7971,85,TM,Detailed trade matrix,9,Argentina,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,183,,Official data
7971,86,TM,Detailed trade matrix,9,Argentina,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,183,,Official data
7971,87,TM,Detailed trade matrix,9,Argentina,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,189,,Official data
7971,88,TM,Detailed trade matrix,9,Argentina,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,204,,Official data
7971,89,TM,Detailed trade matrix,9,Argentina,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,153,,Official data
7971,90,TM,Detailed trade matrix,9,Argentina,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,90,,Official data
7971,91,TM,Detailed trade matrix,9,Argentina,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,75,,Official data
7971,92,TM,Detailed trade matrix,9,Argentina,21,Brazil,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,120,,Official data
7971,93,TM,Detailed trade matrix,9,Argentina,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,55,,Official data
7971,94,TM,Detailed trade matrix,9,Argentina,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,12,,Official data
7971,95,TM,Detailed trade matrix,9,Argentina,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,50,,Official data
7971,96,TM,Detailed trade matrix,9,Argentina,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,50,,Official data
7971,97,TM,Detailed trade matrix,9,Argentina,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,45,,Official data
7971,98,TM,Detailed trade matrix,9,Argentina,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,50,,Official data
7971,99,TM,Detailed trade matrix,9,Argentina,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,175,,Official data
7971,100,TM,Detailed trade matrix,9,Argentina,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,226,,Official data
7971,101,TM,Detailed trade matrix,9,Argentina,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,126,,Official data
7971,102,TM,Detailed trade matrix,9,Argentina,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,70,,Official data
7971,103,TM,Detailed trade matrix,9,Argentina,81,Ghana,5610,Import Quantity,661,"Cocoa, beans",2001,2001,tonnes,2,,Official data
7971,104,TM,Detailed trade matrix,9,Argentina,81,Ghana,5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,6,*,Unofficial figure
7971,105,TM,Detailed trade matrix,9,Argentina,106,Italy,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,0,,Official data
7971,106,TM,Detailed trade matrix,9,Argentina,150,Netherlands,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,0,,Official data
7971,107,TM,Detailed trade matrix,9,Argentina,170,Peru,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,25,,Official data
7971,108,TM,Detailed trade matrix,9,Argentina,170,Peru,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,12,,Official data
7971,109,TM,Detailed trade matrix,9,Argentina,170,Peru,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,12,,Official data
7971,110,TM,Detailed trade matrix,9,Argentina,231,United States of America,5610,Import Quantity,661,"Cocoa, beans",2001,2001,tonnes,0,,Official data
7971,111,TM,Detailed trade matrix,9,Argentina,231,United States of America,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,0,,Official data
7971,112,TM,Detailed trade matrix,9,Argentina,236,Venezuela (Bolivarian Republic of),5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,13,,Official data
7971,113,TM,Detailed trade matrix,9,Argentina,236,Venezuela (Bolivarian Republic of),5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,13,,Official data
7971,114,TM,Detailed trade matrix,9,Argentina,236,Venezuela (Bolivarian Republic of),5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,12,,Official data
7971,115,TM,Detailed trade matrix,9,Argentina,236,Venezuela (Bolivarian Republic of),5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,13,,Official data
7971,116,TM,Detailed trade matrix,1,Armenia,255,Belgium,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,0,,Official data
7971,117,TM,Detailed trade matrix,1,Armenia,32,Cameroon,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,1,,Official data
7971,118,TM,Detailed trade matrix,1,Armenia,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,492,,Official data
7971,119,TM,Detailed trade matrix,1,Armenia,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,704,,Official data
7971,120,TM,Detailed trade matrix,1,Armenia,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,798,,Official data
7971,121,TM,Detailed trade matrix,1,Armenia,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,647,,Official data
7971,122,TM,Detailed trade matrix,1,Armenia,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,143,,Official data
7971,123,TM,Detailed trade matrix,1,Armenia,107,C̫te d'Ivoire,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,1023,,Official data
7971,124,TM,Detailed trade matrix,1,Armenia,55,Dominica,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,1,,Official data
7971,125,TM,Detailed trade matrix,1,Armenia,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,52,,Official data
7971,126,TM,Detailed trade matrix,1,Armenia,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,150,,Official data
7971,127,TM,Detailed trade matrix,1,Armenia,68,France,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,0,,Official data
7971,128,TM,Detailed trade matrix,1,Armenia,68,France,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,0,,Official data
7971,129,TM,Detailed trade matrix,1,Armenia,81,Ghana,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,556,,Official data
7971,130,TM,Detailed trade matrix,1,Armenia,81,Ghana,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,564,,Official data
7971,131,TM,Detailed trade matrix,1,Armenia,81,Ghana,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,898,,Official data
7971,132,TM,Detailed trade matrix,1,Armenia,81,Ghana,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,550,,Official data
7971,133,TM,Detailed trade matrix,1,Armenia,81,Ghana,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,249,,Official data
7971,134,TM,Detailed trade matrix,1,Armenia,81,Ghana,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,197,,Official data
7971,135,TM,Detailed trade matrix,1,Armenia,100,India,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,100,,Official data
7971,136,TM,Detailed trade matrix,1,Armenia,150,Netherlands,5610,Import Quantity,661,"Cocoa, beans",2000,2000,tonnes,251,,Official data
7971,137,TM,Detailed trade matrix,1,Armenia,150,Netherlands,5610,Import Quantity,661,"Cocoa, beans",2001,2001,tonnes,506,,Official data
7971,138,TM,Detailed trade matrix,1,Armenia,150,Netherlands,5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,450,,Official data
7971,139,TM,Detailed trade matrix,1,Armenia,150,Netherlands,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,543,,Official data
7971,140,TM,Detailed trade matrix,1,Armenia,150,Netherlands,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,526,,Official data
7971,141,TM,Detailed trade matrix,1,Armenia,159,Nigeria,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,51,,Official data
7971,142,TM,Detailed trade matrix,1,Armenia,159,Nigeria,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,198,,Official data
7971,143,TM,Detailed trade matrix,1,Armenia,185,Russian Federation,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,0,,Official data
7971,144,TM,Detailed trade matrix,1,Armenia,185,Russian Federation,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,1,,Official data
7971,145,TM,Detailed trade matrix,1,Armenia,223,Turkey,5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,25,,Official data
7971,146,TM,Detailed trade matrix,1,Armenia,223,Turkey,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,17,,Official data
7971,147,TM,Detailed trade matrix,1,Armenia,223,Turkey,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,8,,Official data
7971,148,TM,Detailed trade matrix,1,Armenia,223,Turkey,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,2,,Official data
7971,149,TM,Detailed trade matrix,1,Armenia,225,United Arab Emirates,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,1,,Official data
7971,150,TM,Detailed trade matrix,1,Armenia,229,United Kingdom,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,25,,Official data
7971,151,TM,Detailed trade matrix,1,Armenia,231,United States of America,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,0,,Official data
7971,152,TM,Detailed trade matrix,1,Armenia,252,Unspecified,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,445,,Official data
7971,153,TM,Detailed trade matrix,22,Aruba,150,Netherlands,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,0,,Official data
7971,154,TM,Detailed trade matrix,22,Aruba,150,Netherlands,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,0,,Official data
7971,155,TM,Detailed trade matrix,22,Aruba,150,Netherlands,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,0,,Official data
7971,156,TM,Detailed trade matrix,22,Aruba,150,Netherlands,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,0,,Official data
7971,157,TM,Detailed trade matrix,22,Aruba,150,Netherlands,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,0,,Official data
7971,158,TM,Detailed trade matrix,22,Aruba,150,Netherlands,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,0,,Official data
7971,159,TM,Detailed trade matrix,22,Aruba,150,Netherlands,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,0,,Official data
7971,160,TM,Detailed trade matrix,22,Aruba,150,Netherlands,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,0,,Official data
7971,161,TM,Detailed trade matrix,22,Aruba,231,United States of America,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,0,,Official data
7971,162,TM,Detailed trade matrix,22,Aruba,231,United States of America,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,0,,Official data
7971,163,TM,Detailed trade matrix,22,Aruba,236,Venezuela (Bolivarian Republic of),5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,0,,Official data
7971,164,TM,Detailed trade matrix,10,Australia,255,Belgium,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,0,,Official data
7971,165,TM,Detailed trade matrix,10,Australia,255,Belgium,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,0,,Official data
7971,166,TM,Detailed trade matrix,10,Australia,255,Belgium,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,0,,Official data
7971,167,TM,Detailed trade matrix,10,Australia,255,Belgium,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,0,,Official data
7971,168,TM,Detailed trade matrix,10,Australia,255,Belgium,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,1,,Official data
7971,169,TM,Detailed trade matrix,10,Australia,19,Bolivia (Plurinational State of),5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,7,,Official data
7971,170,TM,Detailed trade matrix,10,Australia,44,Colombia,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,1,,Official data
7971,171,TM,Detailed trade matrix,10,Australia,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2000,2000,tonnes,10,,Official data
7971,172,TM,Detailed trade matrix,10,Australia,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2001,2001,tonnes,5,,Official data
7971,173,TM,Detailed trade matrix,10,Australia,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,7,,Official data
7971,174,TM,Detailed trade matrix,10,Australia,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,7,,Official data
7971,175,TM,Detailed trade matrix,10,Australia,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2004,2004,tonnes,15,,Official data
7971,176,TM,Detailed trade matrix,10,Australia,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2005,2005,tonnes,23,,Official data
7971,177,TM,Detailed trade matrix,10,Australia,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2006,2006,tonnes,26,,Official data
7971,178,TM,Detailed trade matrix,10,Australia,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2007,2007,tonnes,35,,Official data
7971,179,TM,Detailed trade matrix,10,Australia,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2008,2008,tonnes,13,,Official data
7971,180,TM,Detailed trade matrix,10,Australia,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2009,2009,tonnes,51,,Official data
7971,181,TM,Detailed trade matrix,10,Australia,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2010,2010,tonnes,39,,Official data
7971,182,TM,Detailed trade matrix,10,Australia,58,Ecuador,5610,Import Quantity,661,"Cocoa, beans",2011,2011,tonnes,26,,Official data
7971,183,TM,Detailed trade matrix,10,Australia,66,Fiji,5610,Import Quantity,661,"Cocoa, beans",2000,2000,tonnes,7,,Official data
7971,184,TM,Detailed trade matrix,10,Australia,66,Fiji,5610,Import Quantity,661,"Cocoa, beans",2001,2001,tonnes,7,,Official data
7971,185,TM,Detailed trade matrix,10,Australia,66,Fiji,5610,Import Quantity,661,"Cocoa, beans",2002,2002,tonnes,0,,Official data
7971,186,TM,Detailed trade matrix,10,Australia,66,Fiji,5610,Import Quantity,661,"Cocoa, beans",2003,2003,tonnes,2,,Official data
